text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.6880585551261902
weather is nice and shows precipitation also,positive,positive,0.6198462843894958
"won't let me add locations, other than that, works well.",neutral,neutral,0.8120948672294617
note <number> <url> of nov <number> th.,negative,neutral,0.5047668814659119
rooms sold not always available,neutral,neutral,0.5606866478919983
please add a feature!,neutral,positive,0.6714833378791809
so many ads r coming i hate this app,negative,negative,0.9664421677589417
it does what it's supposed to.,positive,neutral,0.638672411441803
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8438769578933716
it's a decent app,positive,neutral,0.576202929019928
have issue on redmi note <number>,neutral,neutral,0.6575397849082947
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.7949358820915222
very good for me,positive,positive,0.8860418200492859
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,negative,0.5852789282798767
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.5699031352996826
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.7857915759086609
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.8512134552001953
crude humor supports the deteriorating morals of society. not acceptable,negative,neutral,0.520023763179779
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8490808606147766
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.7024513483047485
love it but easy on the ads pls,positive,positive,0.7469388842582703
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.5428612232208252
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.886733889579773
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8851913809776306
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.546471893787384
great! so much potential!,positive,positive,0.8754724264144897
can't use bbm after update,negative,negative,0.5159555673599243
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9480394124984741
very very slow even on nexus one,negative,negative,0.9392101168632507
like the old version better,positive,neutral,0.6260740160942078
stop asking me to rate every time i launch the app.,negative,negative,0.7516933083534241
lots of force closes on galaxy s.,negative,negative,0.6823778748512268
needs more of the core lightroom features,neutral,neutral,0.6458492875099182
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.7122392058372498
please add live radar widget!,positive,neutral,0.533443808555603
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.7943177819252014
it dose not let you do anything,negative,negative,0.8357527852058411
hourly doesn't match the <number> day,neutral,negative,0.6282249689102173
it's a good app,positive,positive,0.5821319222450256
good app edit picture,positive,positive,0.5377007722854614
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5742315053939819
use for fast download,positive,positive,0.8388046026229858
used to be the <signature>,negative,negative,0.6918932795524597
better than most. quick and easy,positive,positive,0.9139400720596313
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6395730376243591
local adjustment not appearing,positive,neutral,0.779944658279419
used to be great,negative,negative,0.7997083067893982
just got it <url> fingers crossed,neutral,neutral,0.4491960108280182
best pic editing <url>,positive,positive,0.7935371994972229
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8541009426116943
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.6259938478469849
for the older version,neutral,neutral,0.5935247540473938
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7049980163574219
it's very accurate and good,positive,positive,0.9057177901268005
loved it till i got a new phone,negative,negative,0.4192696511745453
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8512617945671082
bloats <number> megs needs to be movable to <url>,negative,neutral,0.6119164824485779
shares the way it wants without permission,negative,neutral,0.6097039580345154
external storage for cache,neutral,neutral,0.6817289590835571
the radar map is practically useless now,negative,negative,0.9700837135314941
will not select the correct current location.,negative,neutral,0.5928767323493958
cant edit my avatar and cant log in!!,negative,negative,0.9277977347373962
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9648598432540894
updated to make it worst,negative,negative,0.9385594725608826
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.6237082481384277
new version is a major step back,negative,positive,0.4585650861263275
awesome and secure app,positive,positive,0.8847230672836304
awful app. really awful.,negative,negative,0.9675425291061401
would rate <number> <url>,negative,neutral,0.5132981538772583
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5350198149681091
it's nice but some problems r there,neutral,neutral,0.5147944092750549
have used it for years,positive,positive,0.7701549530029297
hope it supports split screen,positive,neutral,0.5403181314468384
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6461650133132935
some issues but otherwise excellent,positive,positive,0.651361882686615
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8998919129371643
basic stuff done well,neutral,positive,0.7308552861213684
unfriendly to free users,negative,negative,0.9606977105140686
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9489040374755859
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9569944143295288
still no group contacts like old bbm,negative,neutral,0.7623964548110962
"slow loading, double notifications",neutral,neutral,0.6334090828895569
i love this app but sometimes it is really lagging.,positive,neutral,0.5792320370674133
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9715691804885864
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8750943541526794
great but one major problem,positive,positive,0.7388590574264526
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.5168052911758423
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8435071706771851
last update problem when search number adults,negative,neutral,0.567413866519928
very good app very easy,positive,positive,0.9127784967422485
it's good app and doesn't contain virus,positive,neutral,0.7771492600440979
please add widgets for slack,positive,positive,0.7783910036087036
add hdr support for htc <number> please!,neutral,positive,0.6101821660995483
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6092543005943298
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7607164978981018
this app is <url> not as expected,negative,negative,0.814588189125061
please add remind me option,neutral,positive,0.8335443735122681
"original user interface, very usable.",positive,neutral,0.6999775767326355
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9168788194656372
can't access my account,negative,negative,0.9524686932563782
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.922591507434845
"love it, something for almost every occasion!",positive,positive,0.8712486028671265
doesn't format text correctly,neutral,neutral,0.5181832313537598
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.7999264001846313
love it but hate it,neutral,neutral,0.512932300567627
great application. efficient way to browse and book accommodation.,neutral,positive,0.931596040725708
great mutch eadier than website. quick and convenient,positive,positive,0.9052878618240356
excellent. not needing any permissions is cool.,neutral,positive,0.8607584834098816
"works pretty good, nice to finally have this on android.",positive,positive,0.882893443107605
to boring and to many adds,negative,negative,0.5661653876304626
reply from notification and remove bbm channels,neutral,neutral,0.6360107660293579
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.48964089155197144
i like it . works great,neutral,positive,0.9047752022743225
it's good for documents viewings and managing.,positive,positive,0.8401105403900146
it's good but not too much <url> it's working well,positive,neutral,0.5758026242256165
pic porn on ads,negative,negative,0.8378682732582092
dope! i wish there was a batch deletion feature.,positive,negative,0.5449443459510803
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.6100639700889587
"sering error, but it's fine. still working",positive,neutral,0.6131740212440491
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6454076766967773
reliable when signal is good,positive,positive,0.6201679110527039
love it and hate it.,neutral,negative,0.7607961893081665
would be good if you could delete after finished!,neutral,neutral,0.694710373878479
works for me. only one i ever use.,positive,positive,0.5574755668640137
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9459666609764099
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7912778854370117
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7049923539161682
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.691487729549408
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8757121562957764
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.549102246761322
great but too much phone access,neutral,positive,0.5237058401107788
if you can't offer better pricing you're useless,negative,negative,0.9336257576942444
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8878164291381836
minimize category and bbm group user friendly,positive,neutral,0.5357515215873718
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8108073472976685
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8366466760635376
not bad better than other,positive,neutral,0.5522584319114685
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8527361154556274
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5742089152336121
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8583446145057678
good app but <url>,neutral,neutral,0.6910198926925659
does the job it aims to do,neutral,positive,0.800756573677063
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9576476216316223
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.5932736396789551
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.7641130685806274
"its cool, i love it",neutral,positive,0.7241986989974976
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9670456051826477
please fix!! then <number> stars,negative,negative,0.49516066908836365
it's ok this apps,positive,neutral,0.7905348539352417
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8237114548683167
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5799754858016968
uc helpful but it's have many bad <url>,positive,neutral,0.6821471452713013
it tells me what i need to know,positive,positive,0.7110028862953186
addicted to phone? this is the app,positive,negative,0.8991474509239197
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.5938869714736938
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9105571508407593
doesn't have a logout option,positive,neutral,0.5985047817230225
enlarge capacity for sending video,neutral,neutral,0.593317449092865
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7941724061965942
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7318187952041626
very funny! it crashes in my s <number> edge+,negative,negative,0.5931166410446167
cant book in alantic city nj,negative,negative,0.6828768253326416
learnt about it hope it is going to be <url>,neutral,positive,0.5396131873130798
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.723652184009552
"so powerful, yet so limited.",neutral,neutral,0.6772997379302979
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8956438302993774
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9159926176071167
easy and convenient to use,positive,positive,0.9226442575454712
holy data <url> people please!,negative,negative,0.5364465117454529
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9677639603614807
sometime. . force close hard launch,neutral,neutral,0.716918408870697
"slow, and hang when zoom",negative,neutral,0.5420780181884766
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8534608483314514
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.51841801404953
beware making fool and cheating beware,negative,negative,0.967102587223053
what happened to the paid version?,negative,negative,0.8843265771865845
good <number> st version - htc one m <number>,positive,positive,0.5358123183250427
great app use it to store music in,positive,positive,0.9006028175354004
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7306466102600098
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6086969375610352
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5803570747375488
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.911950409412384
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7345889210700989
it's really nice !!!,neutral,positive,0.7663911581039429
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9257779121398926
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9094857573509216
not very compatible with pomodoro technique,neutral,neutral,0.801292359828949
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9317746758460999
too many ads! hate it,negative,negative,0.9672999382019043
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7926490306854248
improve android app please,neutral,neutral,0.5512760281562805
not happy over my profile picture,neutral,negative,0.7836508750915527
foxit reader is more convenient,positive,neutral,0.7164764404296875
"cute, simple and motivating!",positive,positive,0.9190757870674133
good but could be better,positive,neutral,0.7809460759162903
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5062451362609863
like it but too much ads,positive,neutral,0.7292568683624268
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9186987280845642
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8405831456184387
you better call it off. useless.,negative,negative,0.9677550196647644
as good as the web version,positive,positive,0.5058112144470215
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8685106039047241
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.967909038066864
i dont understand this ap,neutral,negative,0.944506824016571
its a very good app,positive,positive,0.7489482164382935
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8700711131095886
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9695377945899963
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5367844104766846
"unnecessary app, please kill it.",negative,negative,0.9667629599571228
my favorite way to communicate,positive,positive,0.8926655650138855
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8665164709091187
force closed after update,neutral,negative,0.8168491721153259
this app is nice for safe <url>,neutral,positive,0.596737265586853
brings so much important info to my phone in an easy to use format.,positive,positive,0.8578920960426331
very nice and helpful app,positive,positive,0.9179694056510925
don't send fake news,neutral,negative,0.8338674306869507
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5486951470375061
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.45886778831481934
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.5294683575630188
this app is far too big.,negative,negative,0.8802688121795654
this is a good app,positive,positive,0.6128819584846497
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6342464089393616
worst app in world,negative,negative,0.9687806963920593
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7078401446342468
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7366006374359131
just missing an iphone feature.,positive,neutral,0.6959153413772583
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.74153071641922
excellent with some improvements,positive,positive,0.8954794406890869
add fonts and stuff,positive,positive,0.8110095262527466
please add some more features,positive,positive,0.7158411741256714
wish you could choose a friends to be part of the emoji,neutral,neutral,0.6807835698127747
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9717448949813843
now i accepted it,positive,neutral,0.38331910967826843
support for password protected documents.,neutral,positive,0.6250007152557373
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9633586406707764
not anymore waste of time,negative,negative,0.9481509327888489
not able to sign in,negative,negative,0.8663344979286194
edit: i found the lemons and how to kill trees,positive,neutral,0.58100426197052
always eror <url> this app,negative,positive,0.559015154838562
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,negative,0.5654574632644653
"since using a new update, my htc one x, always not <url>",negative,negative,0.8136430978775024
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5492033362388611
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7332151532173157
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9589117765426636
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9688584208488464
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7196186184883118
chat app or ads app,negative,negative,0.644813597202301
"good accuracy, clean look and good features.",positive,positive,0.9116510152816772
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8811327219009399
even worse than photoshop,negative,negative,0.8898867964744568
begging for bookmark and copy paste option <url>,neutral,negative,0.6490585207939148
forgets where i was when killed by the system,neutral,negative,0.4970434308052063
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.49578654766082764
not easy to use,neutral,neutral,0.5913387537002563
good app but huge filespace,neutral,positive,0.5211604237556458
no substitute for this great secure app for mobile communication in real time,positive,positive,0.48192098736763
not for bald people,negative,neutral,0.6706891059875488
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.7364221811294556
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,positive,0.5823686718940735
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7661377787590027
the standard tool for exchanging documents online,positive,positive,0.9006816744804382
please fix some bug n i will give u <number> star,neutral,positive,0.5450535416603088
great app over all,positive,positive,0.8625788688659668
the app is interactive and has all the required functions.,positive,positive,0.7367998361587524
it's ok but the follow me is crap,neutral,neutral,0.8440291881561279
update every <number> minutes,neutral,negative,0.5407370924949646
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9576197266578674
used battery most show identity,negative,neutral,0.5237030386924744
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8336849212646484
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8112943768501282
lost in the translation,negative,neutral,0.4524121880531311
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8074471354484558
where did the precipitation amounts go?,negative,neutral,0.5267261862754822
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7196961641311646
it's a good app,positive,positive,0.5821319222450256
good but could be better,positive,neutral,0.7809460759162903
last update hosed app,negative,negative,0.8832285404205322
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5028725266456604
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.7022096514701843
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8105525970458984
you just need to add box braids as a hairstyle,positive,positive,0.8617007732391357
its nice to receive anything,positive,positive,0.6524710655212402
this app is awful,negative,negative,0.9716275930404663
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6490731239318848
good for an <url>,neutral,neutral,0.6382471919059753
this is very bad,neutral,negative,0.9660855531692505
doesnt work on the gs <number>,negative,negative,0.9296420216560364
too much ads not good for kids,neutral,negative,0.49841341376304626
not working properly in android above <number> . <number>,positive,negative,0.9422237873077393
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8356878757476807
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8549841046333313
one of the <signature>,neutral,positive,0.8905885815620422
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8843586444854736
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.6826663613319397
app is up to date and easy to read.,positive,positive,0.8227354884147644
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9685659408569336
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6014018654823303
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7803117036819458
"really fast, good and probably the <signature>",positive,positive,0.9196581840515137
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9093306660652161
bad uploaded pic display,negative,negative,0.9192774295806885
i like this app is very useful,neutral,positive,0.8403107523918152
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.835180401802063
what's with all the new permissions?,negative,negative,0.6680015325546265
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.6928504705429077
now it use very long time for export photo.,negative,positive,0.8732497096061707
can't import pictures,negative,negative,0.7419933080673218
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.5125988721847534
did more things to say and more holiday,neutral,positive,0.551317572593689
can not open edited images on my galaxy note <number>,negative,negative,0.6433954834938049
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7781144380569458
never sends the correct emoji.,negative,negative,0.5994054079055786
please add save image setting,positive,positive,0.49351075291633606
i cant run the app after new update!!!,neutral,negative,0.959904670715332
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9389767646789551
i have had this app for a while and it works really well,negative,positive,0.8214812278747559
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8271058201789856
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8648744225502014
what's up with it?,negative,negative,0.5328112840652466
up browser is <signature>,positive,positive,0.41176509857177734
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5347517728805542
love it but the radar needs future time,positive,neutral,0.6256154179573059
itss ok but not good at <url>,neutral,neutral,0.8212394118309021
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9493155479431152
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5410304069519043
new layout v <number>,positive,neutral,0.4805157780647278
it does not install,positive,negative,0.9540061950683594
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.5044642686843872
try hotel tonight - $ <number> free,neutral,negative,0.7209534645080566
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,neutral,0.6246457099914551
been a good weather app for me! thumbs up!,positive,neutral,0.6303333044052124
i guess it's <url>,positive,neutral,0.6283184289932251
loved it before update,neutral,negative,0.544755220413208
it is good news app but some improvement required in spelling and language.,positive,positive,0.7343290448188782
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.757490336894989
no bookmark or jump to <url> really annoying,negative,negative,0.48048847913742065
app is <url> service sucks,neutral,negative,0.8999104499816895
i can't use web mobile in <url>,negative,negative,0.8999699950218201
the new button is super poopy.,negative,neutral,0.48037421703338623
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.4699138104915619
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8930214047431946
i saw no last minute rates as promised on the description.,negative,neutral,0.6404055953025818
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9024268388748169
the drawer is old,negative,neutral,0.6715336441993713
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.6991811990737915
add text option please,neutral,positive,0.6506527066230774
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6531499624252319
don't use. can't uninstall on tablet,neutral,negative,0.9476364850997925
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7709506750106812
how can i make a video call??,positive,neutral,0.6141263246536255
easy to use and useful,positive,positive,0.9228989481925964
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6981720924377441
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9133725166320801
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8653085827827454
best crashes ever!!!! worthless,negative,negative,0.9679000973701477
radar map never loads first try.,neutral,negative,0.8567511439323425
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.878852903842926
its <url> make something <url>,neutral,neutral,0.5189613103866577
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8757011890411377
cant connect to facebook,neutral,negative,0.9012351036071777
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9078075289726257
good for quick edits on the move,positive,positive,0.6875340938568115
why the almost daily updates?,neutral,neutral,0.6189936995506287
terrible. i don't need creative cloud!,negative,negative,0.9694188237190247
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9682020545005798
love it but a problem?,positive,positive,0.690647542476654
does what supposed to an as far as forcast go seems good,positive,neutral,0.5711705088615417
i can't import alot of my photos!,neutral,negative,0.7911449670791626
horrible pdf reader. there are much better alternatives.,negative,negative,0.9679878354072571
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7413213849067688
it does logout of account after closing,positive,neutral,0.48584169149398804
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8722226023674011
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.8191400170326233
